team,round,date,location,opponent
Brigâd,4,Mon 4th October,H,Monarchs
Brigâd,3,Mon 14th October,H,Argonauts
Amateurs,4,Mon 21st October,A,University
Amateurs,6,Mon 18th October,A,Barbarians
Brigâd,6,Mon 25th October,H,Penguins
Amateurs,5,Mon 28th October,H,Knights
Amateurs,7,Mon 2nd December,H,Cheetahs
Amateurs,8,Mon 9th December,H,Bosons
Brigâd,5,Tue 17th December,A,Brigâd
Brigâd,7,Tue 7th January,A,Ravens
Amateurs,9,Mon 13th January,A,Gambits
Brigâd,8,Mon 20th January,A,Camelots
Amateurs,10,Tue 28th January,A,Nelson
Brigâd,9, Mon 3rd February,H,Bridgend B
Amateurs,11,Mon 10th February,A,Amateurs
Brigâd,10,Mon17th February,A,Argonauts
Amateurs,12,Mon 24th February,H,Eagles
Brigâd,11,Wed 5th March,A,Monarchs
Amateurs,13,Mon 10th March,H,University
Brigâd,12,Mon 17th March,H,Titans
Amateurs,14,Mon 24th March,A,Knights
Brigâd,13,Tues 1st April,A,Penguins
Amateurs,15,Mon 7th April,H,Barbarians
Brigâd,14,Mon 14th April,H,Ravens
Amateurs,16,Thur 17th April,A,Cheetahs
Amateurs,18,Mon 12th May,H,Gambits
Amateurs,17,Mon 19th May,A,Bosons
